,GrowthRate,GrowthRateStd,PANGO
552,3.69617353459807,0.1584114664526413,AY.103
553,3.69617353459807,0.1584114664526413,AY.103
554,3.695889943525066,0.1624515279482363,AY.33
555,3.6957721768831817,0.1624534394613025,AY.3
556,3.6955320599289805,0.1696029853699783,AY.34
557,3.6952687562201567,0.1672645815030149,AY.46.3
558,3.6944280506376868,0.1592727664209239,B.1.617.2
559,3.69210027215444,0.1663319904850749,AY.3.3
560,3.6920384168150977,0.1663795108926931,AY.131
561,3.691727500877121,0.1678510545858816,AY.29.2
562,3.6904586841832066,0.1637995661824474,AY.39.3
563,3.6894853965515124,0.1563470963768772,AY.103
564,3.689355687458563,0.1566269755399171,AY.103
565,3.689040829531645,0.1573935143706163,AY.103.1
566,3.688943438340683,0.1562428588702059,AY.103
567,3.6888913742244105,0.1564284680642827,AY.103
568,3.6888736410495064,0.1564316016898128,AY.103
569,3.6886269845885176,0.1568410628146313,AY.103.2
570,3.688593910830813,0.1561565781112405,AY.103
571,3.688532736648677,0.1562214178877057,AY.103
572,3.688491555625371,0.1561258006775655,AY.103
573,3.6884675269086613,0.156176404716046,AY.103
574,3.688238079280842,0.1563277160480385,AY.103
575,3.68817252371864,0.1565519996363922,AY.103
576,3.6881433228955247,0.1563968921956377,AY.103
577,3.6880917659322825,0.1563390799122698,AY.103
578,3.6880822952731576,0.1560728670778454,AY.103
579,3.6880822952731576,0.1560728670778454,AY.103
580,3.688040794478396,0.1563925955389495,AY.103
581,3.68803521785546,0.156134072398234,AY.103
582,3.6879787117398872,0.1562221016862201,AY.103
583,3.687949597414492,0.1560217304595214,AY.103
584,3.687949597414492,0.1560217304595214,AY.103
585,3.687949597414492,0.1560217304595214,AY.103
586,3.687949597414492,0.1560217304595214,AY.103
587,3.687949597414492,0.1560217304595214,AY.103
588,3.687949597414492,0.1560217304595214,AY.103
589,3.687949597414492,0.1560217304595214,AY.103
590,3.687949597414492,0.1560217304595214,AY.103
591,3.687949597414492,0.1560217304595214,AY.103
592,3.687949597414492,0.1560217304595214,AY.103
593,3.687785628364523,0.1562026847816191,AY.103
594,3.687090007748252,0.1652999052451807,AY.29.2
595,3.6866483788325723,0.1573420075545246,AY.103
596,3.686525360873271,0.1573705870872218,AY.41
597,3.686358386188268,0.1566328838625534,B.1.617.2
598,3.686358386188268,0.1566328838625534,B.1.617.2
599,3.6859847020465595,0.157814523878512,AY.41
600,3.685016990218279,0.1597575722476611,AY.23
601,3.6836040789177678,0.1591493834153077,AY.23.2
602,3.6835741708809424,0.1581681481250131,AY.23
603,3.6835741708809424,0.1581681481250131,AY.23
604,3.681956753288171,0.1584643570953915,AY.122
605,3.681440140025077,0.1592902100689213,AY.25.1.1
606,3.6804764199720323,0.159041254087151,AY.98
607,3.680212393059846,0.1593821748973935,AY.98
608,3.6794333372631294,0.1582047765503818,AY.98
609,3.678050725726577,0.1562287633503457,AY.100
610,3.6778703903131245,0.158351433604332,AY.46.5
611,3.6776910694582825,0.1559148974708362,AY.100
612,3.6776910694582825,0.1559148974708362,AY.100
613,3.6776910694582825,0.1559148974708362,AY.100
614,3.6771295354430755,0.1597977659937071,AY.119.1
615,3.677000950834411,0.155739105327068,AY.98.1
616,3.676560465768996,0.1559113050501342,AY.98
617,3.676465040971736,0.1554878816698402,AY.98.1
618,3.676465040971736,0.1554878816698402,AY.98
619,3.676465040971736,0.1554878816698402,AY.98.1
620,3.6764233660689376,0.1556752207686552,AY.98.1
621,3.6763148596770328,0.1586654039828609,AY.123
622,3.6761052464101955,0.1557447613329479,AY.125
623,3.6760285315692536,0.1581927338695025,AY.132
624,3.675997246894417,0.1573582604060472,AY.109
625,3.675686637222964,0.1566237133166711,B.1.617.2
626,3.675647342835132,0.1566323203779924,AY.3
627,3.675427985255764,0.1569510986996091,AY.122
628,3.675150160250418,0.1578989904579712,AY.123.1
629,3.67484363897826,0.1551945662517306,AY.126
630,3.674571367291287,0.1574183871199684,AY.123
631,3.674395369936436,0.1549798553825032,AY.100
632,3.674381508750012,0.1574453233748024,AY.3
633,3.674247865623418,0.1563351732140225,AY.39.1.2
634,3.674143464954058,0.1549302542721847,AY.125.1
635,3.6740473761705603,0.1549155100083529,AY.125
636,3.6740473761705603,0.1549155100083529,AY.125
637,3.6740473761705603,0.1549155100083529,AY.125
638,3.6738691551077043,0.155439746506646,AY.100
639,3.673759147889852,0.1553536981315637,AY.25.1.2
640,3.673648479340044,0.154657515562353,AY.25.1
641,3.673572192087783,0.1550108809254468,AY.100
642,3.673555252335374,0.1546877278354883,AY.25.1
643,3.673555252335374,0.1546877278354883,AY.25.1
644,3.673414498530853,0.1548077748619772,AY.98
645,3.673389105627339,0.1547969572275228,AY.25.1
646,3.673225394557296,0.1546900506282214,AY.25.1
647,3.6731401083247874,0.155845322759405,AY.122
648,3.673123751865601,0.1544889143600856,AY.25.1
649,3.673123751865601,0.1544889143600856,AY.25.1
650,3.673123751865601,0.1544889143600856,AY.25.1
651,3.673123751865601,0.1544889143600856,AY.25.1
652,3.67285946740263,0.154692040672151,AY.100
653,3.672829976089956,0.1555630199645215,AY.39.1.2
654,3.672509749682343,0.1565140732943557,AY.98
655,3.672153735894797,0.1544683926950595,AY.98
656,3.672153735894797,0.1544683926950595,AY.98
657,3.672153735894797,0.1544683926950595,AY.98
658,3.672153735894797,0.1544683926950595,AY.98
659,3.672153735894797,0.1544683926950595,AY.98
660,3.672034658212905,0.1553244835784278,AY.5
661,3.671608408939133,0.1542963577934136,AY.125
662,3.6715999939710104,0.1545240388977379,AY.46.6
663,3.671552146488245,0.1546858087876323,AY.124
664,3.671537753546932,0.154794040935276,AY.122
665,3.671530549602183,0.154211486703476,AY.100
666,3.671530549602183,0.154211486703476,AY.100
667,3.671530549602183,0.154211486703476,AY.100
668,3.6710615961688906,0.1540470553888492,AY.25
669,3.671042963008825,0.1542604990396539,AY.46
670,3.671042963008825,0.1542604990396539,AY.46.5
671,3.670958827180707,0.1543350561487328,AY.5.4
672,3.670954302039083,0.1545424153562402,AY.121
673,3.670953766594612,0.1547482738850735,AY.122
674,3.670813798843751,0.1546941918996043,AY.122
675,3.6708029794997543,0.1554332310366814,AY.117
676,3.670732736563623,0.155826919195579,AY.112.3
677,3.670695839709085,0.1545054920062724,AY.112.2
678,3.6706150759564395,0.1539584917853552,AY.25.1
679,3.6705315021910376,0.154461946613093,AY.39.1.2
680,3.6705071950727626,0.1545469338769449,AY.46.6.1
681,3.670405357268373,0.1541155518427512,AY.1
682,3.670394727740404,0.1564980519484313,AY.124.1.1
683,3.670369791415411,0.1538557593543736,AY.46.2
684,3.670369791415411,0.1538557593543736,AY.46.6
685,3.670369791415411,0.1538557593543736,AY.46.6
686,3.670369791415411,0.1538557593543736,AY.46.6
687,3.670369791415411,0.1538557593543736,AY.46
688,3.670337027609633,0.1550531525464393,AY.122
689,3.670301222329626,0.1549786753766303,B.1.617.2
690,3.670235340011732,0.1539712691717422,AY.46.1
691,3.6701992395399032,0.1545251703742624,AY.42
692,3.6701820675899635,0.1546405492185974,AY.112.1
693,3.670169503967098,0.1540682138610352,AY.112
694,3.670159957074872,0.1548820148942773,AY.128
695,3.6701433533212766,0.1548412865607374,AY.124
696,3.670132874643976,0.1550447861621009,AY.39
697,3.6701306878677613,0.154279357709012,AY.122
698,3.6701210303544816,0.1540577432457291,AY.91
699,3.670111346612777,0.1553837010069624,AY.29
700,3.670074328287612,0.1549705497938108,AY.92
701,3.6700546550390336,0.1548136064044765,AY.112
702,3.6700437560751595,0.1541337305491892,AY.122
703,3.6700148297115205,0.1540066350276129,AY.119
704,3.669969944981724,0.1543934499470173,AY.117
705,3.669886794446474,0.1540541071660381,AY.46.4
706,3.669857815033343,0.1541711458884243,AY.122.5
707,3.6698094141370348,0.1550214813830828,AY.39.4
708,3.6697901302778084,0.1556581848207364,AY.91.1
709,3.669784980135125,0.1538956953825603,AY.113
710,3.6697802496593632,0.1537847913015607,AY.84
711,3.6697380879839003,0.1539982305812335,AY.25
712,3.669735005142676,0.153783943843562,B.1.617.2
713,3.669735005142676,0.153783943843562,AY.125
714,3.6697133083929123,0.1537516143404989,AY.122.6
715,3.669675600922386,0.1538124855274676,AY.119
716,3.6696706769385363,0.1543837044016043,AY.39.2
717,3.6695457073581785,0.1544191490646245,AY.87
718,3.6695441979433028,0.1540315022011766,AY.122
719,3.6695298528571314,0.1541610805389332,AY.25.3
720,3.669508667031747,0.1538633747721783,AY.122
721,3.669487387219878,0.1539701751686398,AY.3
722,3.669425038051733,0.1537656361891032,AY.121
723,3.6694137051129285,0.1540035968521615,AY.39
724,3.669385540229241,0.1550480277987789,B.1.617.2
725,3.6693122624511605,0.1548421592054606,AY.6
726,3.669305608326257,0.1545550754372231,AY.29.1
727,3.66929754128554,0.1558706810949991,AY.124.1
728,3.669282920999396,0.1536965836177815,AY.121
729,3.6692599892650564,0.1542577719275904,AY.122
730,3.6692367751438004,0.1540468684273235,AY.39
731,3.6692210146067423,0.1541736610219737,AY.6
732,3.6692199556061613,0.1551720609963165,AY.5
733,3.669216251240611,0.1537334987837297,AY.119
734,3.6692127154562826,0.1536241268843866,AY.119
735,3.6692127154562826,0.1536241268843866,AY.119
736,3.669194876178532,0.1537457679293774,B.1.617.2
737,3.669194876178532,0.1537457679293774,B.1.617.2
738,3.66917556959114,0.1538270781541763,AY.25
739,3.66917422812051,0.1546956682169859,AY.39
740,3.669169030042329,0.1538930433741116,AY.39
741,3.669169030042329,0.1538930433741116,AY.39
742,3.669160336861053,0.1538437522483703,AY.6
743,3.669160336861053,0.1538437522483703,AY.6
744,3.669159702060504,0.1539264952575734,AY.3
745,3.669156701054085,0.153857810873813,AY.39
746,3.669156701054085,0.153857810873813,AY.39
747,3.6691503494410718,0.15380993672009,AY.3
748,3.6691477252398914,0.1537538016347188,AY.111
749,3.6691477252398914,0.1537538016347188,AY.111
750,3.6691290698883714,0.1537791313061311,AY.3
751,3.6691257176441083,0.1536518987207737,B.1.617.2
752,3.6691257176441083,0.1536518987207737,B.1.617.2
753,3.669124360409832,0.1538864227725294,AY.92
754,3.669087588341361,0.1536405035352292,AY.3
755,3.6690526914391315,0.1545961693933801,AY.86
756,3.6690242632004737,0.1536950877296453,AY.124
757,3.6690242632004737,0.1536950877296453,AY.124
758,3.6690149959744134,0.1536135980105784,AY.25
759,3.6690149959744134,0.1536135980105784,AY.25
760,3.6690149959744134,0.1536135980105784,AY.25
761,3.6690149959744134,0.1536135980105784,AY.25
762,3.6690078949563265,0.1539483272676367,AY.122.2
763,3.668999367377312,0.1541905783017296,AY.25.2
764,3.668999027592597,0.1549784424333692,AY.3.4
765,3.6689756231513027,0.1543359963708854,AY.39.1.3
766,3.668974172560703,0.1536457106912483,AY.124
767,3.6689431060766102,0.1535286854990106,B.1.617.2
768,3.6689431060766102,0.1535286854990106,AY.113
769,3.668897031516229,0.1536382911266904,AY.122
770,3.668891628563087,0.1540301373866213,AY.122
771,3.66886539421785,0.1537850752891605,AY.122
772,3.668862749833249,0.1536945909101048,AY.39
773,3.668860672084844,0.1536554352058411,AY.6
774,3.668813391655411,0.1553528689367096,AY.90
775,3.6687878391364923,0.1539141121239126,AY.122
776,3.668784178067906,0.1536472142697436,B.1.617.2
777,3.668784178067906,0.1536472142697436,AY.32
778,3.668784178067906,0.1536472142697436,AY.104
779,3.668769380309141,0.1538183174129817,AY.33
780,3.6687458123073786,0.1535301439487018,AY.119
781,3.668739211837541,0.153913286857667,AY.122
782,3.668735794323945,0.1537658440183295,B.1.617.2
783,3.668735580332338,0.1539132769308532,AY.122.4
784,3.668733676317578,0.1536965923800353,AY.122
785,3.6687275191332827,0.1535675989016054,AY.33
786,3.6687275191332827,0.1535675989016054,AY.33
787,3.6687275191332827,0.1535675989016054,AY.33
788,3.668719012368865,0.1538409273706106,AY.106
789,3.668719012368865,0.1538409273706106,AY.106
790,3.66871775414616,0.1538902568535027,AY.108
791,3.668702389201316,0.1536205646785145,AY.120.1
792,3.668702389201316,0.1536205646785145,AY.120
793,3.668702389201316,0.1536205646785145,AY.120
794,3.668672478103458,0.1537862890265705,AY.3
795,3.6686707483164245,0.1539687765690814,AY.80
796,3.6686635393531124,0.1539905480132003,AY.3
797,3.6686586443479,0.1536352802620137,AY.129
798,3.6686441816321285,0.1537547642937091,AY.39
799,3.668638090922177,0.1544963846781608,AY.5
800,3.668620760452892,0.1545419483009102,AY.90
801,3.668617299658791,0.1541975521028964,AY.5
802,3.668617060421401,0.154856680348483,AY.5
803,3.6686109210029056,0.1535337436502035,AY.122
804,3.6686109210029056,0.1535337436502035,AY.122
805,3.6685529202597764,0.1534777449383134,AY.25
806,3.6685529202597764,0.1534777449383134,B.1.617.2
807,3.6685529202597764,0.1534777449383134,AY.25
808,3.6685503530680634,0.1540687725097093,AY.122
809,3.668542871361544,0.1535349776059477,B.1.617.2
810,3.6685407396962115,0.153464705696759,AY.44
811,3.6685407396962115,0.153464705696759,B.1.617.2
812,3.6685407396962115,0.153464705696759,AY.5
813,3.6685407396962115,0.153464705696759,AY.118
814,3.6685407396962115,0.153464705696759,AY.42
815,3.6685407396962115,0.153464705696759,AY.42
816,3.6685407396962115,0.153464705696759,AY.92
817,3.6685407396962115,0.153464705696759,B.1.617.2
818,3.6685407396962115,0.153464705696759,AY.103
819,3.6685407396962115,0.153464705696759,B.1.617.2
820,3.6685407396962115,0.153464705696759,B.1.617.2
821,3.6685407396962115,0.153464705696759,AY.79
822,3.6685407396962115,0.153464705696759,B.1.617.2
823,3.6685407396962115,0.153464705696759,B.1.617.2
824,3.6685407396962115,0.153464705696759,AY.111
825,3.6685407396962115,0.153464705696759,B.1.617.2
826,3.6685407396962115,0.153464705696759,B.1.617.2
827,3.6685407396962115,0.153464705696759,AY.117
828,3.6685407396962115,0.153464705696759,B.1.617.2
829,3.6685407396962115,0.153464705696759,B.1.617.2
830,3.6685407396962115,0.153464705696759,B.1.617.2
831,3.6685407396962115,0.153464705696759,B.1.617.2
832,3.6685407396962115,0.153464705696759,AY.102
833,3.6685366311896543,0.1534753401588585,AY.39
834,3.6685313653974414,0.1538399017187943,AY.107
835,3.6685308342353005,0.1536645535295219,AY.122
836,3.668527849528662,0.1534869981656911,AY.39
837,3.668527849528662,0.1534869981656911,AY.39.1
838,3.668527849528662,0.1534869981656911,AY.39.1
839,3.668527849528662,0.1534869981656911,AY.39
840,3.668527849528662,0.1534869981656911,AY.39
841,3.6685257648426948,0.1543426734564868,AY.88
842,3.668520104345837,0.1535022391610832,AY.3
843,3.668519163169928,0.1540257601270588,AY.39.1.1
844,3.6685083013762885,0.1540913063096458,AY.102.2
845,3.668501445308377,0.1534719713036635,AY.3
846,3.668501445308377,0.1534719713036635,AY.3
847,3.668501445308377,0.1534719713036635,AY.3
848,3.668501445308377,0.1534719713036635,AY.3
849,3.668501445308377,0.1534719713036635,AY.3
850,3.668501445308377,0.1534719713036635,AY.3
851,3.668501445308377,0.1534719713036635,AY.3
852,3.668501445308377,0.1534719713036635,AY.3
853,3.668501445308377,0.1534719713036635,AY.3
854,3.668501445308377,0.1534719713036635,AY.3
855,3.668501445308377,0.1534719713036635,AY.3
856,3.668500098543778,0.1536767430050709,AY.3
857,3.6684877704390875,0.1535969342881269,AY.122
858,3.668486460471012,0.1535087628961875,AY.42
859,3.668486460471012,0.1535087628961875,AY.42
860,3.668484234654935,0.1534801727796888,AY.122
861,3.668484234654935,0.1534801727796888,AY.122
862,3.668484234654935,0.1534801727796888,AY.122
863,3.668484234654935,0.1534801727796888,AY.122
864,3.668484234654935,0.1534801727796888,AY.122
865,3.668484234654935,0.1534801727796888,AY.122
866,3.668484234654935,0.1534801727796888,AY.122
867,3.668484234654935,0.1534801727796888,AY.122
868,3.668484234654935,0.1534801727796888,AY.122
869,3.668464606869996,0.1536006571424626,AY.3
870,3.668462473818857,0.1535387861371846,AY.129
871,3.6684618485407188,0.1537062718623218,AY.3
872,3.6684538495624737,0.154129492282377,AY.82
873,3.668453841978596,0.1545008390270865,AY.76
874,3.66845312656421,0.1536723624204919,AY.94
875,3.668437427784358,0.1541317354127192,AY.3.2
876,3.668437410160455,0.1537464518960828,AY.107
877,3.668435607355923,0.1534792489872606,AY.122
878,3.668435607355923,0.1534792489872606,AY.122
879,3.668433433107221,0.1535001242093392,AY.5
880,3.668433433107221,0.1535001242093392,AY.5.2
881,3.668433433107221,0.1535001242093392,AY.5
882,3.668433433107221,0.1535001242093392,AY.5
883,3.668433433107221,0.1535001242093392,AY.5
884,3.668429969985755,0.1536639446297373,AY.117
885,3.6684186591573127,0.1549745469984061,AY.5.6
886,3.668415947530843,0.1537832875249955,AY.5.3
887,3.668400694573467,0.1540559240938192,AY.105
888,3.6683737710485107,0.1539861648152624,AY.122
889,3.6683699829831813,0.1541098191749475,AY.120
890,3.6683672981870914,0.154246407578884,AY.122
891,3.668338525833273,0.1541638482959499,AY.83
892,3.668322447778249,0.1536170297974377,AY.3.1
893,3.668322447778249,0.1536170297974377,AY.3.1
894,3.6683028542492853,0.1553128360400431,AY.122
895,3.6683000228208607,0.153555992404803,AY.120
896,3.6683000228208607,0.153555992404803,AY.120.1
897,3.6683000228208607,0.153555992404803,AY.120
898,3.6683000228208607,0.153555992404803,AY.120
899,3.6682717976489414,0.153948443315099,AY.5.1
900,3.6682712150795127,0.1541675990378177,AY.95
901,3.668240029537918,0.1536263067395799,B.1.617.2
902,3.668229219906833,0.1539622148290727,AY.5.5
903,3.6682087297030868,0.1537593860444871,AY.45
904,3.6682087297030868,0.1537593860444871,AY.45
905,3.6682057187339394,0.1543386559754861,AY.22
906,3.6682037630674675,0.1538640385511792,AY.101
907,3.6681845140339133,0.1539035873004317,AY.3
908,3.6681088565949307,0.1537225130115972,AY.116
909,3.668098584334862,0.1550124117293272,AY.85
910,3.6680660735979465,0.1538255410307792,AY.120.2
911,3.6680660735979465,0.1538255410307792,AY.120.2.1
912,3.668062510274574,0.1541186271895206,AY.101
913,3.668048686817686,0.1536423893420593,AY.3
914,3.6679828516894744,0.1537919060579849,AY.110
915,3.667968292428343,0.153651831505718,AY.118
916,3.667968292428343,0.153651831505718,AY.118
917,3.667929726866429,0.1537901178635384,AY.3
918,3.667929726866429,0.1537901178635384,AY.3
919,3.667916405428965,0.1540991213229085,AY.94
920,3.667912133871227,0.1537127671970553,AY.5
921,3.667901164647688,0.1540939285295433,B.1.617.2
922,3.6678783712919087,0.1538667017981511,AY.3
923,3.6678783712919087,0.1538667017981511,AY.3
924,3.6678166445840894,0.1537392707592853,AY.29
925,3.667777782018067,0.1539473907367143,AY.78
926,3.667766944260134,0.1539437104745016,AY.118
927,3.667761364351833,0.1538040991811296,AY.29
928,3.667761364351833,0.1538040991811296,AY.29
929,3.667686204417116,0.1539081768553238,AY.122
930,3.667674395021164,0.1538296123574274,AY.118
931,3.6676258433629205,0.1547528023447077,AY.39
932,3.6676113391377605,0.1541976005320784,AY.7.2
933,3.6675877934400707,0.1548126163140281,AY.25
934,3.667528863806948,0.154555413403375,AY.120
935,3.6674764137435067,0.154118957228532,AY.118
936,3.667460773089088,0.1539220097383273,AY.122.1
937,3.6673740426354087,0.1540211366037825,AY.114
938,3.667370432982102,0.1549998710054136,AY.81
939,3.667296812192123,0.1550764310791814,AY.20
940,3.66728905391881,0.1540073230004439,AY.7.1
941,3.66728905391881,0.1540073230004439,AY.7.1
942,3.66728905391881,0.1540073230004439,AY.7.1
943,3.66728905391881,0.1540073230004439,AY.7
944,3.66728905391881,0.1540073230004439,AY.7
945,3.6672759679415203,0.1541960528560483,AY.114
946,3.667220492777567,0.1540037534417141,AY.99
947,3.667213365330133,0.1544415951299427,AY.5
948,3.667180057583149,0.1533608100970755,B.1.617.2
949,3.666957870165151,0.1548076851746102,AY.20.1
950,3.666925406894818,0.1543311083710515,AY.20
951,3.6669231559280018,0.1540858569277698,AY.99.2
952,3.6669231559280018,0.1540858569277698,AY.99.2
953,3.6669231559280018,0.1540858569277698,AY.99.2
954,3.6669231559280018,0.1540858569277698,AY.99.2
955,3.6669041062205707,0.1539676042642544,AY.20
956,3.6669041062205707,0.1539676042642544,AY.20
957,3.666880300350689,0.1543214651704637,AY.99.1
958,3.666880247254973,0.1542386390058575,AY.102.1
959,3.6668478309777623,0.155384187151836,AY.6
960,3.6668212171689576,0.1543799878190419,AY.122.1
961,3.666763762604635,0.1541953314338351,AY.20
962,3.666725483915605,0.1542883277513993,AY.122
963,3.66672113374321,0.1551306672117711,AY.39
964,3.6666210429428925,0.1545945275207668,AY.122
965,3.6665948634388674,0.1543552271000532,AY.29
966,3.6665948634388674,0.1543552271000532,AY.29
967,3.666490606985165,0.1542386844546421,AY.25
968,3.6659620900175325,0.1543271095578906,AY.25
969,3.66594528491156,0.1540718328675614,AY.25
970,3.66594528491156,0.1540718328675614,AY.25
971,3.66594528491156,0.1540718328675614,AY.25
972,3.66594528491156,0.1540718328675614,AY.25
973,3.665807022341139,0.1548225150209208,AY.25
974,3.665384947618277,0.1545574718899038,AY.20
975,3.665384947618277,0.1545574718899038,AY.20
976,3.6653555161062266,0.1544106076262742,AY.25
977,3.665183406920824,0.1546510949711946,AY.42
978,3.6651583881391723,0.1546326981146246,AY.25
979,3.665119086118327,0.1543508783688082,B.1.617.2
980,3.665119086118327,0.1543508783688082,B.1.617.2
981,3.664932128737077,0.1547296221841914,AY.25
982,3.664824829993015,0.1548828814171147,AY.42
983,3.6648109200238914,0.1553958832854528,AY.42.1
984,3.664792997350265,0.154977767375557,AY.20
985,3.6643520723846867,0.1550085090190119,AY.42
986,3.6636479054776587,0.1559419578259486,AY.25
987,3.6633018077770103,0.15580008405552,AY.44
988,3.662766718733606,0.1555463157822849,AY.44
989,3.662578573142651,0.1554344134704654,AY.44
990,3.662578573142651,0.1554344134704654,AY.44
991,3.662578573142651,0.1554344134704654,AY.44
992,3.662434071703564,0.1556870903220676,AY.44
993,3.6620983599454853,0.155614048621546,AY.44
994,3.6610402701294995,0.1564926258148862,AY.25
995,3.65894299739947,0.1591856031545249,AY.21
996,3.654997452245814,0.1592382467965565,B.1.617.2
997,3.6545397000973976,0.1602977619487275,B.1.617.2
998,3.654205549132283,0.159070181988181,B.1.617.2
999,3.651575798667924,0.1598538319626656,B.1.617.2
1000,3.651575798667924,0.1598538319626656,B.1.617.2
1001,3.6507838955544085,0.1597566536008989,B.1.617.2
1002,3.647906026759552,0.1620088144465909,B.1.617.2
1003,3.647012552196599,0.1622967601663817,B.1.617.2
1004,3.6461091944435684,0.1502352069493819,AY.9.2
1005,3.6459890379841067,0.150196847651299,AY.9.2.2
1006,3.645394622708515,0.1497156052410807,AY.9.2
1007,3.645394622708515,0.1497156052410807,AY.9
1008,3.645394622708515,0.1497156052410807,AY.9.2
1009,3.645394622708515,0.1497156052410807,AY.9.2.1
1010,3.645394622708515,0.1497156052410807,AY.9.2
1011,3.6431682390411138,0.1511034819741855,AY.9.2
1012,3.634179633622744,0.172507537940683,B.1.617.2
1013,3.632702924026334,0.2211955471686398,C.1.2
1014,3.630408883081349,0.1715345007774737,AY.93
1015,3.622726692587586,0.1739730256802624,AY.77
1016,3.613413291809636,0.1734816935766314,AY.122
1017,3.61324148391666,0.1733209819222273,AY.122
1018,3.613134610522113,0.1733520488308564,AY.122
1019,3.61175642428833,0.1737569144118232,AY.122
1020,3.611688598658596,0.1728437748029655,B.1.617.2
1021,3.611688598658596,0.1728437748029655,B.1.617.2
1022,3.609688025725117,0.1837269221982524,AY.4
1023,3.6084120858097424,0.175894852157855,B.1.617.2
1024,3.596788458852568,0.1796275170139668,AY.4
1025,3.5966850903829344,0.1794984828446537,AY.4.7
1026,3.5775631337851497,0.2486541803992867,XC
1027,3.5691727827247632,0.1750011732226286,AY.9
1028,3.554848344191952,0.1580839979490462,AY.47
1029,3.5542363182439933,0.1577786379979615,AY.47
1030,3.5542363182439933,0.1577786379979615,AY.47
1031,3.5542363182439933,0.1577786379979615,AY.47
1032,3.5542363182439933,0.1577786379979615,AY.47
1033,3.552861695342972,0.1798977005715571,B.1.617.2
1034,3.549390702098545,0.1560923454175211,AY.44
1035,3.549149015459585,0.1554439272921028,AY.44
1036,3.548182993354932,0.1551346827518759,AY.44
1037,3.5479968672727886,0.1552663713965363,AY.44
1038,3.547801094572069,0.1553087951599246,AY.44
1039,3.547790816759879,0.1552888805688654,AY.44
1040,3.5475687248012617,0.1549238963990278,AY.44
1041,3.5475687248012617,0.1549238963990278,AY.44
1042,3.547401243370065,0.1559854580105169,AY.44
1043,3.546880230871411,0.1562831278727925,AY.44
1044,3.5468337203422347,0.155448608116078,AY.44
1045,3.5393184078925453,0.1777172160450605,B.1.617.2
1046,3.532684734554681,0.1763629709581937,B.1.617.2
1047,3.529260393638648,0.1603901278523549,AY.47
1048,3.529260393638648,0.1603901278523549,AY.47
1049,3.5177902203930507,0.1741033656297582,B.1.617.2
1050,3.5176389458781334,0.1610605086628116,AY.27
1051,3.516914876226512,0.1603499837848602,AY.27
1052,3.5166045233859298,0.1871402479816136,B.1.617.2
1053,3.503789180794161,0.171991214208607,B.1.617.2
1054,3.4896441446517428,0.1570616833562096,AY.27
1055,3.477982133819438,0.1530980934361199,AY.133
1056,3.4727932563097474,0.1526716943943644,AY.69
1057,3.4721935219463003,0.1492244832617763,AY.26
1058,3.471865932646101,0.1489343210104154,AY.26
1059,3.4715757896683224,0.1487588385240676,AY.26
1060,3.4712253341959416,0.14855822401901,AY.26
1061,3.4712253341959416,0.14855822401901,AY.26
1062,3.4712253341959416,0.14855822401901,AY.26
1063,3.471158472265737,0.1504452112745661,AY.26.1
1064,3.4710167150917,0.1519731284262255,AY.69
1065,3.470748825790298,0.1489537156312803,B.1.617.2
1066,3.470590585846037,0.1483935472388939,AY.26
1067,3.470590585846037,0.1483935472388939,AY.26
1068,3.470590585846037,0.1483935472388939,AY.26
1069,3.470375666533964,0.1485800284045976,AY.26
1070,3.4683216996170683,0.1508982385136818,AY.69
1071,3.465815359069837,0.1499391119292809,AY.69
1072,3.4639019807848483,0.1587983863126067,B.1.617.2
1073,3.461446834734551,0.148978098037678,AY.74
1074,3.4606073138332394,0.1484519337238327,AY.60
1075,3.460475457765204,0.1482587684021077,AY.72
1076,3.459446476673508,0.1475688653709219,AY.73
1077,3.4583745387744784,0.1475944425111107,AY.68
1078,3.4583745387744784,0.1475944425111107,AY.68
1079,3.4579631314057218,0.1489741224360691,B.1.617.2
1080,3.4577819933028366,0.1468256196872246,AY.9
1081,3.45766306842795,0.1479787400157048,AY.63
1082,3.457547118781695,0.1481636190199512,AY.63
1083,3.4571117920668395,0.146288676294028,AY.56
1084,3.456822704078656,0.1469656718598582,AY.75.3
1085,3.4567703756119834,0.149666276993926,AY.24.1
1086,3.4561359034867314,0.1458929426305956,AY.62
1087,3.456102283771316,0.1463567584819323,AY.65
1088,3.4561015216751154,0.175642754891922,B.1.637.1
1089,3.45610033944683,0.1463596537365806,AY.57
1090,3.4560518540142624,0.1459008415082782,AY.75
1091,3.4560518540142624,0.1459008415082782,AY.75
1092,3.4560383055009507,0.1462026314467384,AY.74
1093,3.455943472785579,0.1458747360320429,AY.24
1094,3.455943472785579,0.1458747360320429,AY.24
1095,3.4557506751910574,0.1460282433827954,B.1.617.2
1096,3.45573068747646,0.146669465635127,AY.9
1097,3.4555939452758464,0.1457517361510537,AY.38
1098,3.4555939452758464,0.1457517361510537,AY.75
1099,3.4555939452758464,0.1457517361510537,AY.38
1100,3.4555939452758464,0.1457517361510537,AY.59
1101,3.4555939452758464,0.1457517361510537,AY.55
1102,3.4555939452758464,0.1457517361510537,AY.75
1103,3.4555939452758464,0.1457517361510537,AY.9
1104,3.4555939452758464,0.1457517361510537,B.1.617.2
1105,3.4555939452758464,0.1457517361510537,AY.27
1106,3.4555939452758464,0.1457517361510537,B.1.617.2
