VariantName,GrowthRate,GrowthRateStd,Rank
JB.1,10.306847146938452,0.3623161365351146,541
XBB.1.41.2,10.306173636151057,0.3618625888861391,542
XBB.1.41.3,10.306085097627191,0.36169979884198766,543
XBB.1.41,10.306085097627191,0.36169979884198766,544
XBB.1.5.53,10.305895952865573,0.3620485473864613,545
FG.1,10.304336567346256,0.36218034511566194,546
XBB.1.49,10.284277562280646,0.3412917987675627,547
FY.1.1,10.276408171350662,0.35526937471223397,548
HB.1,10.270580671778296,0.3571217882270698,549
XCE,10.260720720497384,0.36222983368802514,550
XCC,10.258279237640258,0.3634947655624329,551
JQ.1,10.253903548857974,0.39987109509910235,552
GQ.1.1,10.253802458262898,0.34474304332900807,553
DV.7.1.1,10.229745783921166,0.33687094027070724,554
XBB.1.5.94,10.211468383177158,0.3485649183418992,555
HW.1.3,10.206872420697035,0.3611469572776955,556
HW.1.1,10.20639524329184,0.36095569807149047,557
HW.1,10.206313915947526,0.3609471645838069,558
HW.1.2,10.206313915947526,0.3609471645838069,559
XBB.1.10,10.198735374019238,0.36016751653967677,560
HC.2,10.173312293203749,0.3474075560240931,561
GA.4.3,10.173106654709038,0.35043919335053564,562
HU.2,10.17241376954094,0.34033608942408866,563
GQ.1,10.17164425382476,0.3201406670706372,564
XBB.1.5.74,10.164499351100574,0.35285408795778245,565
GA.4.2,10.161292860173884,0.3484927047167081,566
JN.1,10.154262988349949,0.3889422552919558,567
JN.2,10.153353000133464,0.3886218222409304,568
BA.2.86.1,10.153293860546462,0.38860009045587796,569
JN.3,10.153287899944008,0.38871436078269656,570
BA.2.86.2,10.152443057746352,0.38849972817348294,571
GU.1,10.15232238926225,0.3460945888204645,572
XBB.1.5.41,10.152207392470196,0.3460815134539937,573
FT.3,10.151965322446332,0.345141224500137,574
BA.2.86,10.151763867964108,0.38836772025914684,575
BA.2.86.3,10.151763867964108,0.38836772025914684,576
HZ.2,10.15129684394622,0.34501394861549706,577
HC.1,10.148205569927631,0.345272206536027,578
HZ.3,10.148182270530327,0.3444360342800334,579
XBB.1.5.68,10.148149998063408,0.3443824897908776,580
HC.4,10.147936184886532,0.34556186761121777,581
XBB.1.5.44,10.147752588808354,0.34474654913822095,582
HC.3,10.147615043117028,0.3450538301029993,583
XBB.1.9.6,10.144753464621235,0.36340572980058566,584
XBB.1.5.58,10.139208438833018,0.34089062747682675,585
FZ.1.1,10.138186197782236,0.3438081675755481,586
XBB.1.24.2,10.13771900014188,0.3465386470376001,587
GA.2.1,10.133782953518606,0.3425975564170494,588
GA.8.1,10.133634664286918,0.34446000951918787,589
XBB.1.5.91,10.130698682709149,0.3417981732663589,590
XBB.1.5.90,10.13036610691204,0.34196810216358065,591
GA.4,10.1301489997591,0.3416742623804341,592
XBB.1.5.50,10.130000841860015,0.34186799082414154,593
GA.10,10.129980343182238,0.34179613815900756,594
GA.7.2,10.129979113521118,0.34211473506167717,595
GA.9,10.129864797598712,0.3416643083987679,596
GA.7,10.129857305968688,0.3421297527932738,597
GA.3,10.129803488412596,0.3415693200944332,598
GA.6,10.129760701053454,0.3414714686742719,599
GA.5,10.129760701053454,0.3414714686742719,600
GA.2,10.129760701053454,0.3414714686742719,601
GA.8,10.129760701053454,0.3414714686742719,602
GA.1,10.128328293103984,0.3410230828493695,603
XBB.1.17.1,10.12831490551234,0.34101868016848086,604
XBB.1.5.82,10.125740918763348,0.34124822121031634,605
XBC.1.6.3,10.1234565410546,0.3434943886710926,606
XBC.1.6.1,10.1234360827761,0.34366776662257353,607
GT.1,10.123200347569597,0.3436356391662932,608
XBC.1.6.4,10.123115809152052,0.3436379098289798,609
XBC.1.6.5,10.123087947055112,0.344251239929927,610
XBC.1.6.6,10.123027794505257,0.3435144854908097,611
XBC.1.6,10.123027794505257,0.3435144854908097,612
XBC.1.6.2,10.123021822965288,0.34352893352897823,613
HM.1,10.122543399995308,0.34055411422549237,614
XBB.1.5.105,10.120793230447152,0.3392424459197589,615
FK.1.1,10.119867752856972,0.3358198335305752,616
FK.1.1.2,10.119867752856972,0.3358198335305752,617
XBB.1.5.98,10.118923065712782,0.33862855752083193,618
EL.1,10.118446449583711,0.3386109792787375,619
JL.1,10.118379427499114,0.3362931172254386,620
FK.1.3.1,10.118360854140318,0.3363843627213549,621
FK.1.3,10.11834292157697,0.33628114710337553,622
FK.1.3.2,10.11834292157697,0.33628114710337553,623
HQ.1,10.117700506769516,0.3385870147816716,624
JD.2.1,10.117427075639974,0.3385751704746011,625
FK.1.5,10.116448034774344,0.33587290112470297,626
XBB.1.5.97,10.115367166025225,0.3377477537484778,627
EK.1,10.114556866694247,0.337715999995597,628
XBB.1.5.42,10.114295879666775,0.33791084866855986,629
HT.1,10.114120535353791,0.33780732093075244,630
XBB.1.5.104,10.11372420345024,0.3376701011050137,631
XBB.1.5.92,10.11367825430452,0.3375524302785177,632
JK.1,10.113639750896857,0.33782172608741373,633
GF.1,10.113619778954469,0.33781511350177745,634
XBB.1.5.37,10.113619272784796,0.33752745162136355,635
HJ.1,10.11355902069224,0.33764774850740015,636
XBB.1.5.106,10.11348307048335,0.3382123061176296,637
EK.4,10.11347596085489,0.33752413436876316,638
XBB.1.5.1,10.1133933137614,0.33754886942283946,639
JD.2,10.113390801476369,0.33764415636582296,640
XBB.1.5.60,10.113383940078425,0.3379876349614812,641
XBB.1.5.95,10.1133820813649,0.3375300375233506,642
XBB.1.5.5,10.113378047677784,0.33759473378327953,643
XBB.1.5.99,10.11336681273068,0.3376193549053251,644
XBB.1.5.86,10.113345465385851,0.33762343470010053,645
XBB.1.5.38,10.113322550511056,0.33749424075339146,646
XBB.1.18.1,10.113313446858452,0.337531286787189,647
FG.2,10.113292672246216,0.3377049921158886,648
FD.4.1,10.11328177205232,0.3377803094396807,649
XBB.1.47.1,10.113281447849458,0.33921759023522596,650
GN.2,10.113279699919303,0.3375996779114667,651
XBB.1.5.100,10.11327808889177,0.33750861471395505,652
FP.2,10.113259302522668,0.33772521579851456,653
XBB.1.24.1,10.113253746209422,0.33756316689974086,654
XBB.1.5.84,10.113244125101438,0.3377275496868288,655
FD.3,10.11323898036249,0.3376635885739227,656
FZ.2,10.113233494155892,0.3378190716750226,657
HT.2,10.113196342701343,0.3374716201497233,658
EK.3,10.113196017035747,0.3376132054839162,659
XBB.1.5.30,10.113194486461138,0.33747979758016894,660
XBB.1.5.78,10.11319157914508,0.33755929048586014,661
FZ.1,10.113187273844142,0.3375819814369709,662
XBB.1.5.69,10.11318568580282,0.33755711162166085,663
FD.2,10.113183362979516,0.33748896667559186,664
XBB.1.5.66,10.113183362979516,0.33748896667559186,665
GB.1,10.113176854974112,0.33759720388113673,666
FD.2.1,10.113174229888102,0.3375380620948661,667
XBB.1.5.65,10.113169341280884,0.33747852821223506,668
XBB.1.5.24,10.113169341280884,0.33747852821223506,669
XBB.1.5.73,10.113169341280884,0.33747852821223506,670
XBB.1.5.13,10.113169341280884,0.33747852821223506,671
XBB.1.5.77,10.113169341280884,0.33747852821223506,672
XBB.1.11.1,10.113169341280884,0.33747852821223506,673
XBB.1.5.52,10.113169341280884,0.33747852821223506,674
XBB.1.5.64,10.113169341280884,0.33747852821223506,675
XBB.1.5.15,10.113169341280884,0.33747852821223506,676
XBB.1.5.63,10.113169341280884,0.33747852821223506,677
XBB.1.5,10.113169341280884,0.33747852821223506,678
XBB.1.5.61,10.113169341280884,0.33747852821223506,679
XBB.1.5.12,10.113169341280884,0.33747852821223506,680
XBB.1.5.93,10.113169341280884,0.33747852821223506,681
XBB.1.5.75,10.113169341280884,0.33747852821223506,682
XBB.1.5.67,10.113169341280884,0.33747852821223506,683
XBB.1.5.62,10.113169341280884,0.33747852821223506,684
XBB.1.5.39,10.113169341280884,0.33747852821223506,685
XBB.1.5.96,10.113169341280884,0.33747852821223506,686
XBB.1.5.36,10.113169341280884,0.33747852821223506,687
XBB.1.5.80,10.113169341280884,0.33747852821223506,688
XBB.1.5.54,10.113169341280884,0.33747852821223506,689
XBB.1.5.107,10.113169341280884,0.33747852821223506,690
XBB.1.5.33,10.113169341280884,0.33747852821223506,691
FP.4,10.113169341280884,0.33747852821223506,692
XBB.1.5.16,10.113169341280884,0.33747852821223506,693
XBB.1.5.17,10.113169341280884,0.33747852821223506,694
XBB.1.5.47,10.113169341280884,0.33747852821223506,695
XBB.1.5.31,10.113169341280884,0.33747852821223506,696
XBB.1.5.43,10.113169341280884,0.33747852821223506,697
XBB.1.5.26,10.113169341280884,0.33747852821223506,698
XBB.1.5.46,10.113169341280884,0.33747852821223506,699
XBB.1.5.88,10.113169341280884,0.33747852821223506,700
XBB.1.5.3,10.113169341280884,0.33747852821223506,701
XBB.1.5.14,10.113169341280884,0.33747852821223506,702
XBB.1.5.49,10.113169341280884,0.33747852821223506,703
XBB.1.5.20,10.113169341280884,0.33747852821223506,704
XBB.1.5.48,10.113169341280884,0.33747852821223506,705
XBB.1.5.83,10.113169341280884,0.33747852821223506,706
XBB.1.5.35,10.113169341280884,0.33747852821223506,707
XBB.1.37.1,10.113169341280884,0.33747852821223506,708
XBB.1.5.102,10.113169341280884,0.33747852821223506,709
GN.3,10.113169341280884,0.33747852821223506,710
XBB.1.24,10.113168452051998,0.3374885137860169,711
XBB.1.43.1,10.113165925805008,0.3375052730592311,712
GN.4,10.11315802478458,0.33757496907819284,713
XBB.1.45.1,10.113153664469506,0.33751515070465,714
FP.1,10.113144078661383,0.33750207785543085,715
XBB.1.5.101,10.113136655769804,0.3376151756712838,716
XBB.1.5.76,10.113135841948676,0.3377039499887329,717
XBB.1.5.55,10.11313092667994,0.33756921323817746,718
GN.5,10.113124997301034,0.33786358126026916,719
FG.3,10.113111233578056,0.3375989155543287,720
XBB.1.4.2,10.113106859068605,0.33758753132353364,721
XBB.1.5.25,10.113101665933264,0.3375278896045453,722
FD.4,10.113101248302408,0.3375049819757267,723
FH.1,10.113082744664656,0.3375474402887508,724
XBB.1.5.4,10.113082744664656,0.3375474402887508,725
FT.4,10.113079861485009,0.3376265436620783,726
EK.2,10.113040396307094,0.33749728639137083,727
XBB.1.5.23,10.11303421477634,0.3376593643576663,728
XBB.1.5.79,10.112962131004773,0.33779426899631787,729
XBB.1.5.71,10.112957997151373,0.3376440097524561,730
FD.1,10.112927078638783,0.3378761090308909,731
XBB.1.5.6,10.112921200842752,0.33766859443249914,732
FD.5,10.112900741119802,0.3375510830216272,733
FT.2,10.112879004790786,0.337906437078204,734
FT.1,10.112863361912536,0.33778262959994504,735
XBB.1.5.29,10.11286103014194,0.33824944801765333,736
XBB.1.5.22,10.112842109225952,0.3375746961802042,737
XBB.1.5.8,10.112770388023968,0.3381746629924422,738
XBB.1.5.56,10.11275605827435,0.3377052186170137,739
XBB.1.5.18,10.112698089191824,0.3374812163449182,740
XBB.1.5.11,10.11262387238299,0.3376263729917867,741
XBB.1.5.34,10.112530222609072,0.3376714131749855,742
XBB.1.5.9,10.112517914371397,0.3376683112419922,743
XBB.1.5.19,10.112489416211767,0.33770790366235365,744
XBB.1.5.51,10.11236550804844,0.3376730737945972,745
GC.2,10.112361876702764,0.3382470309935785,746
XBB.1.5.21,10.112259231424355,0.3378578985698126,747
GC.1,10.112240026624262,0.33805362142542134,748
XBB.1.5.2,10.111533960457564,0.337881965634881,749
CH.1.1.16,10.111094169131151,0.3549588815788609,750
XBB.1.24.3,10.11071458503914,0.33857277808277414,751
XBB.1.5.32,10.110508884642146,0.3378542364572679,752
XBB.1.44.1,10.110472791009512,0.3378640265397447,753
XBB.1.15.1,10.11036069975597,0.3378022993316685,754
HP.1,10.109939634574255,0.33809477633134016,755
XBB.1.5.7,10.109312965670457,0.3378872024075324,756
EM.1,10.10922802251238,0.33807735287729956,757
XBB.1.5.40,10.10740648823325,0.3388962170984956,758
XCN,10.1021521023514,0.35557069507578115,759
GR.1,10.096104741492969,0.34217581410763265,760
XBB.1.5.57,10.092645456759389,0.34052300309056804,761
XBL.1,10.0911735613287,0.3409373274553215,762
XBL,10.091158661063742,0.34094518341352287,763
XBL.2,10.091158661063742,0.34094518341352287,764
XBL.3,10.091158661063742,0.34094518341352287,765
XBL.3.1,10.0911474557981,0.3410295888101587,766
XBC.1.7.2,10.05740472161622,0.34892469225451167,767
XBC.1.7.1,10.056980112833848,0.34868617782175965,768
XBC.1.7,10.05653330268299,0.34835235887657723,769
XBK.1,10.043730325358348,0.32417129407760437,770
FL.29,10.040909430555091,0.340297355294534,771
XBB.1.3,10.015063919998267,0.33837077272538113,772
XBB.1,10.006353317752607,0.33528904808992527,773
XBR,10.006298247930568,0.31995227209331784,774
XBB.1.20,10.006228887780283,0.3362640558003784,775
XCA,10.005177418119697,0.3193061410889561,776
XBS,10.005064363735942,0.3193324484783883,777
FK.1.4,9.974682811139305,0.3425146427409739,778
FK.1.4.1,9.974153447349224,0.3424963694786842,779
JP.1,9.968704186763867,0.34363286984249536,780
CH.1.1.20,9.966379727022217,0.34255653898254573,781
XBB.1.34.1,9.964547287778174,0.3556390415081041,782
XBB.1.34.2,9.960646266656978,0.35504309656592614,783
XBB.1.34,9.960447585701932,0.3547071751869679,784
XBB.2.9,9.957878480439849,0.33427143372450063,785
XBB.2.4,9.95783789029424,0.3342034762205486,786
GD.2,9.95760221697598,0.34051164587024413,787
XBV,9.955524777499932,0.3693573000096422,788
GD.1,9.952762975336832,0.33853421392045163,789
GD.3,9.952291785277888,0.33871643224336256,790
XBB.1.9.3,9.952260476812562,0.3385043867912421,791
XBB.1.9,9.950911319149926,0.33815043168856296,792
XBB.1.9.4,9.950911319149926,0.33815043168856296,793
XBB.1.9.5,9.95087584859726,0.3381990931062059,794
XBB.1.23,9.950510129875145,0.3385918382008874,795
FK.1.2.1,9.95018038269652,0.33992000436146697,796
FK.1.2,9.95016536012394,0.3398879549499989,797
XBB.1.26,9.949945182083477,0.3382575475853362,798
XBB.1.25,9.949945182083477,0.3382575475853362,799
FK.1,9.94910345725222,0.3393376421775632,800
FK.1.2.2,9.947176592561645,0.3405917160744864,801
XBB.8.1,9.94597458491082,0.33546992249223745,802
XBB.8.2,9.945871961134165,0.33532471278318027,803
XBB.6.1,9.945656739820183,0.33531638325345836,804
FW.1.1,9.940743657349,0.3651198641953894,805
FW.3,9.939042807028777,0.36451704474776225,806
FW.1,9.939039994068787,0.36436666502093285,807
XBB.1.28.1,9.938872027564084,0.36432246920179445,808
FW.2,9.93886402798716,0.36433603115162866,809
CJ.1.1,9.930144194606886,0.3213485018068441,810
XBB.1.31.1,9.923314016086325,0.343179010451384,811
XBB.1.31.2,9.9199678217893,0.3416231309827891,812
XBB.1.31,9.919360369829793,0.34137708789395493,813
XBB.1.27,9.91864870976804,0.34109586005961323,814
XCU,9.91243108992421,0.3896179061048432,815
XBB.1.28,9.907825230700585,0.36204386625023766,816
GL.1,9.890800614295134,0.3359329347551849,817
GL.2,9.890215943528236,0.33643468216063854,818
XAY.1.1.1,9.889125663507372,0.3355292102668717,819
GL.3,9.888841342347844,0.3355366843299502,820
XAY.1.1,9.888179890832197,0.335290521352164,821
XAY.1.1.2,9.888179890832197,0.335290521352164,822
XAY.1.1.3,9.888179890832197,0.335290521352164,823
DV.6.2,9.887991540012514,0.3288352605652597,824
DV.5,9.887787386503014,0.32894790523638445,825
DV.1.1,9.88750127044787,0.3286413733317699,826
DV.8,9.887449218074428,0.3286105495974673,827
DV.6.1,9.887449218074428,0.3286105495974673,828
CH.1.1.29,9.871906382497343,0.3278599603756799,829
JH.1,9.86445568341028,0.3288742891609244,830
BQ.1.2.2,9.857692641422386,0.3264871854346461,831
JH.2,9.853783981073144,0.3289401887456661,832
DV.7.2,9.835591623062989,0.3282570143971092,833
DV.7,9.818878802793154,0.3246056849336363,834
GP.1,9.816074978494113,0.32531031410006067,835
XBB.1.12.1,9.814421876041404,0.34938988971445845,836
FS.1,9.811249595649992,0.3260808826062876,837
CH.1.1.12,9.811025769007342,0.325985779820154,838
XBB.2.6.1,9.804346031735388,0.3397997589973778,839
GH.1,9.804337237730412,0.3398193137401686,840
CH.1.1.32,9.798469105414716,0.32259256890051324,841
HD.1.1,9.79055470978188,0.3524169670338256,842
DV.3.1,9.789309416647331,0.31901858425908936,843
DV.1,9.78920222855139,0.3190442646827003,844
DV.3,9.78915574508297,0.3190470661010495,845
DV.6,9.789150176178344,0.31900633393532685,846
DV.2,9.78914870739274,0.319170754761536,847
CH.1.1.17,9.78450187973725,0.3193845388307965,848
DV.4,9.784207567988863,0.3185249562566611,849
CH.1.1.1,9.780407457182802,0.31774236745376355,850
CH.1.1.31,9.77602419536924,0.3172440660386217,851
CH.1.1.15,9.77437486153294,0.3165237582393616,852
GP.2,9.77414512291278,0.3166779602743818,853
CH.1.1.11,9.773934897162365,0.3165397283931029,854
GP.3,9.773934897162365,0.3165397283931029,855
CH.1.1.3,9.773554692048,0.31680131483549145,856
CH.1.1.23,9.773525823125889,0.3166114160680222,857
FJ.1,9.77350807535065,0.3167018916102936,858
CH.1.1.28,9.773445527230152,0.31643153476909613,859
CH.1.1.8,9.773439732507478,0.3165207710703132,860
CH.1.1.21,9.77340336750302,0.31643224324558467,861
CH.1.1.19,9.773370870519091,0.31639660528331504,862
CH.1.1.26,9.773370870519091,0.31639660528331504,863
CH.1.1.24,9.773370870519091,0.31639660528331504,864
CH.1.1.30,9.773370870519091,0.31639660528331504,865
CH.1.1,9.773370870519091,0.31639660528331504,866
CH.1.1.18,9.773367824460204,0.31702651227249773,867
CH.1.1.7,9.77335693168285,0.3163917956676924,868
CH.1.1.10,9.773354741095782,0.31639815675139904,869
CH.1.1.2,9.77330298636158,0.3164673931921873,870
CH.1.1.13,9.773247370424034,0.31655884863448075,871
CH.1.1.27,9.77306001831394,0.31667856774604625,872
CH.1.1.14,9.772281918099734,0.3164598589058765,873
CH.1.1.9,9.771976153353288,0.31699651958718994,874
CH.1.1.5,9.771878500811324,0.31649817822907317,875
CH.1.1.25,9.770630495563989,0.3171739596976516,876
XBU,9.763824890696338,0.31827316666761096,877
CH.1.1.6,9.76019161330712,0.32119164729611505,878
DB.1,9.760040305465417,0.32594984650485576,879
HD.1,9.7595079129184,0.34495450459588384,880
FV.1,9.743381459516304,0.32951076933391676,881
XBF.1.1,9.725727365774585,0.3231975005751826,882
XBB.1.46,9.721346612946425,0.33895924241303793,883
XBB.1.14.1,9.720120383348286,0.3395919010225044,884
XBB.1.14,9.71918810299756,0.3388004276044618,885
XBB.1.6,9.718276053237782,0.3394857311393029,886
XBB.1.17.2,9.717618177510314,0.3388590285788385,887
XBB.1.17,9.71749662198946,0.33854258316699165,888
XBF.8.1,9.717121716598768,0.3200270903648056,889
XBB.1.30,9.715814310313723,0.33784821616781163,890
XBB.1.38,9.715507151612549,0.33789074934144536,891
XBB.1.38.1,9.715420554996124,0.337959357427196,892
XBB.1.18,9.715254670871357,0.33781859582756646,893
XBB.1.44,9.715222656547503,0.3378320797851888,894
XBB.1.1,9.715187599793529,0.33781306597328964,895
XBB.1.35,9.715110586648022,0.3380927548361706,896
XBB.1.37,9.71511056529403,0.3377661534243186,897
XBB.1.45,9.71511056529403,0.3377661534243186,898
XBB.1.43,9.71511056529403,0.3377661534243186,899
XBB.1.8,9.71511056529403,0.3377661534243186,900
XBB.1.11,9.71511056529403,0.3377661534243186,901
XBB.1.39,9.715109791270391,0.33778332507850545,902
XBB.1.12,9.715088030917792,0.33830227545365926,903
XBB.1.32,9.715051587018836,0.3377798524418123,904
XBB.1.7,9.715046383398096,0.33782655997220745,905
XBB.1.4,9.715023968677626,0.3378346851544618,906
XBB.1.32.1,9.714993739751405,0.33827032269907115,907
XBB.1.21,9.714990504578113,0.3378569772845263,908
XBB.1.47,9.714975627792835,0.33895428760365687,909
XBB.1.29,9.714973902305584,0.3377462125736188,910
XBB.1.2,9.714809336172337,0.33848239986271356,911
XBB.1.40,9.7140338868159,0.3379575463267679,912
XBB.1.4.1,9.71308868969536,0.3383580136105199,913
XBB.1.15,9.71230192376907,0.338034047268964,914
DB.3,9.710570992749934,0.3535062084485868,915
CW.1,9.710420275149051,0.31867134972254907,916
XBF.1,9.708031762467826,0.3183384552982208,917
CK.1.2,9.70349579374303,0.3234164291711389,918
XBF.10,9.703091803649686,0.3171751818322734,919
XBF.7,9.699729756060986,0.31590114186561413,920
XBF.3,9.699673483587496,0.3159552477806834,921
XBF.7.1,9.699616528950669,0.31628256589941545,922
XBF,9.699614944122136,0.3158682261512756,923
CJ.1.3.1,9.699607136022651,0.31641070258839465,924
XBF.4,9.699598827579466,0.3158928854900656,925
XBF.8,9.699592375170472,0.3158818395168542,926
XBF.5,9.699592375170472,0.3158818395168542,927
XBF.2,9.69956991383776,0.3160246568843692,928
XBF.9,9.699547512542924,0.3159457353133582,929
CJ.1.3.2,9.69942833199186,0.31617648126715336,930
XBF.6,9.69942359104646,0.3161930463647009,931
CJ.1.3,9.699349109462668,0.3159273514304881,932
CJ.1,9.699349109462668,0.3159273514304881,933
XBK,9.699349109462668,0.3159273514304881,934
XBY,9.699142363124704,0.3161118310242417,935
XBQ,9.698918663399075,0.31595110262401316,936
CJ.1.2,9.698581751487932,0.3162828482640489,937
BQ.1.1.75,9.695201214660262,0.3232848374054616,938
BQ.1.1.25,9.692815749716653,0.3247316306241559,939
XBB.2.2,9.658417341705682,0.34420149288029306,940
XBB.2.5,9.658078156203365,0.34376824939711365,941
XBB.2.12,9.658078156203365,0.34376824939711365,942
BQ.1.25.1,9.649459329711284,0.32713690156812286,943
XBB.7,9.645897005729465,0.3444989886865212,944
XCG,9.626842310513847,0.36136244925389815,945
BQ.1.25,9.625354380111943,0.32109926584681536,946
BQ.1.24,9.625347613137686,0.32114217131397915,947
BQ.1.9,9.62528887095431,0.32112263693903464,948
CH.1.1.4,9.620697256378696,0.3348858694225763,949
XBC.1.2.1,9.615735986854435,0.3406867336353358,950
BQ.1.1.30,9.615724432650945,0.3254319172315082,951
XBC.1.1.2,9.615626832502016,0.34149465041509575,952
XBC.1.3,9.615521555485769,0.34059632322398153,953
XBC.1.5,9.615521555485769,0.34059632322398153,954
XBC.1.2,9.615521555485769,0.34059632322398153,955
XBC.1.1,9.61543461183019,0.3408382928438146,956
XBC.1.4,9.61543101706046,0.34078033902010924,957
XBC.1.1.1,9.615402568365978,0.34087389143983493,958
XBC.1,9.613099008531522,0.34124394491049526,959
XBP,9.60115101952172,0.31656013340193856,960
XBB.2.10,9.598554736465024,0.34100342305737263,961
FN.1,9.591491704748186,0.3241957065689966,962
EW.1,9.589086362407096,0.3234347906943108,963
FC.1,9.587790277872028,0.32309952822820154,964
FA.1,9.5877637195664,0.3230801649446076,965
DR.2,9.5877637195664,0.3230801649446076,966
BN.1.3.2,9.563244415958236,0.32032634663370324,967
BN.1.3.13,9.563238284733554,0.3202385746395544,968
BN.1.3.4,9.563155074180202,0.32017877384750143,969
XBB.4.1,9.56023265058016,0.3386007571505882,970
XBB.4,9.560169541315643,0.3380817448767281,971
XBB.2.8,9.55977911430721,0.3332751229258768,972
XBB.2.6,9.55977911430721,0.3332751229258768,973
XBB.2,9.55977911430721,0.3332751229258768,974
XBB.2.11,9.55977911430721,0.3332751229258768,975
XBB.2.11.1,9.55977911430721,0.3332751229258768,976
XBB.2.7,9.559699640689328,0.3337518814896914,977
XBB.2.6.3,9.559692517690896,0.33333435542969736,978
EP.1.1,9.555211502576396,0.3223675991193348,979
EP.1,9.555194148059764,0.3220430303067669,980
XBB.2.7.1,9.554704779016165,0.3355675673740324,981
EC.1.1,9.551276129989134,0.33449295974352206,982
XBB,9.549133858136797,0.33375566481066904,983
XBB.6,9.54759796383323,0.33419524626819025,984
XBB.8,9.54759796383323,0.33419524626819025,985
XBB.9,9.547426328265487,0.33422383155824503,986
XBB.5,9.547339718514229,0.33434059842389624,987
XBB.3.5,9.547326477286338,0.33444445855999944,988
XBB.3.4,9.54677055588264,0.3344679792498455,989
XBB.3,9.546766444302955,0.334441875598384,990
XBB.3.1,9.546755786062542,0.3344957940840088,991
XBB.3.3,9.546561122408445,0.33495140686077446,992
XBB.3.2,9.544739334805357,0.3348472901256216,993
BQ.1.1.48,9.540057279596702,0.3508365910445866,994
BW.1.2,9.539327554753738,0.32881911377783735,995
BY.1.1.1,9.52902041328809,0.3179118716832468,996
DS.1,9.526095219201595,0.3406040537500995,997
XAY.2.3,9.523217920941777,0.346015708201331,998
BM.1.1.5,9.522752927767725,0.31637911555045345,999
BY.1.1,9.522040313190232,0.315983478696334,1000
CV.1,9.521897768183802,0.3161191930375233,1001
BR.3,9.521557399032302,0.31602093889656646,1002
BR.2,9.521557399032302,0.31602093889656646,1003
CA.3.1,9.5205465648604,0.3166887653305008,1004
BR.2.1,9.520380436434731,0.3159443328492076,1005
CA.7,9.518671637326664,0.3161462911276241,1006
CA.1,9.517577640063871,0.31649673984179894,1007
EY.1,9.512229747982593,0.3342653911543948,1008
BQ.1.21,9.505282610320249,0.32329478998142874,1009
XBB.2.6.2,9.48974871173167,0.3462892339659782,1010
FM.1,9.489598447084887,0.3326108417192489,1011
EZ.1,9.488685993092428,0.33358534249161453,1012
FQ.1,9.488523306687966,0.33348470218826093,1013
XAY.1.2,9.484125747527733,0.33338800581861094,1014
XAY.1,9.483415423925493,0.3333211293833495,1015
BQ.1.1.43,9.482863412931328,0.33186511008585456,1016
BQ.1.1.29,9.482561860421391,0.3316229742896583,1017
BQ.1.1.79,9.482561860421391,0.3316229742896583,1018
XAY.2.2,9.47682106040017,0.3319459734739736,1019
XAY.2.1,9.476709216606878,0.33176695213777657,1020
XAY.2,9.47667900292164,0.33181556371925724,1021
XAY.3,9.470476551831778,0.33327165475808695,1022
XBN,9.457553625486447,0.3557869146757079,1023
BQ.1.30,9.452966327783964,0.3231932125492032,1024
XAY,9.449969114834056,0.33801754683534874,1025
FR.1.3,9.448651049815997,0.34540909535754744,1026
XBA,9.445831940524911,0.40903999756333215,1027
FB.2,9.427243286746304,0.32150665357402675,1028
CH.1.1.22,9.423965627033262,0.3196608291901704,1029
EE.4,9.423058799690642,0.3280531586647899,1030
CZ.2,9.42069984156022,0.33050577990192703,1031
EN.1.1,9.416743910063992,0.32580394215131336,1032
EF.1.1.1,9.413930706086306,0.3247194038497437,1033
DN.1.1.3,9.41337711089184,0.3247367168287112,1034
EN.1,9.413244481584815,0.3248450112275366,1035
CM.11,9.412008199694013,0.3297816251592987,1036
BQ.1.1.42,9.41007634419889,0.3237230447892153,1037
BQ.1.1.46,9.409877336497765,0.3241101222514022,1038
XBB.1.13,9.4068948077746,0.33632397301517863,1039
XBB.1.36,9.4068948077746,0.33632397301517863,1040
XBB.1.13.1,9.40685632842193,0.3371490044292476,1041
BQ.1.1.62,9.402093712463216,0.3253349372103945,1042
CH.3,9.401282523780894,0.31856452761426557,1043
CH.3.1,9.401282523780894,0.31856452761426557,1044
ES.1,9.398942626488164,0.3249753302389017,1045
DU.1,9.396095229794025,0.32229527283668213,1046
BQ.1.1.2,9.395974613850036,0.3222446629569737,1047
BQ.1.1.44,9.394908074695666,0.32202764035685477,1048
BQ.1.1.70,9.394881011111885,0.3233165433099101,1049
XBZ,9.391638334470713,0.32162459760484025,1050
FM.2,9.391569564053633,0.322319442152961,1051
BQ.1.1.53,9.391299405188564,0.32218776040363173,1052
CV.2,9.390527578109989,0.316849361616957,1053
EH.1,9.389972255119634,0.3221565671273046,1054
EV.1,9.389107518808094,0.3218858489508477,1055
BQ.1.1.39,9.38883976551675,0.3218154698027938,1056
BQ.1.1.71,9.388661219843543,0.32168268774369635,1057
BQ.1.1.66,9.388538003014594,0.32085904047231034,1058
EF.2,9.388535830242152,0.3213114861498407,1059
DN.1.1.1,9.38847101761064,0.321923820729152,1060
EF.1.3,9.388456298546236,0.32114517440777707,1061
EF.3,9.38832561755256,0.3210798645751776,1062
