VariantName,GrowthRate,GrowthRateStd,Rank
BA.5.5.1,8.49785264602361,0.3175079773967236,930
BA.5.1.5,8.495535547733427,0.31786030856324005,931
EQ.1,8.492263568215414,0.31933927381167965,932
BF.5.4,8.491569785687748,0.3169113796127827,933
BA.5.1.33,8.49082366320347,0.31881247773569515,934
BA.5.9,8.489008726141048,0.3176158381437125,935
BF.3.1,8.483148372637789,0.3288845745577708,936
BA.4.6.1,8.48240347026656,0.3265097377323549,937
BF.5,8.48036391274067,0.3153128530596883,938
BF.5.3,8.478185849096421,0.31660573193678415,939
CS.1,8.47023682719782,0.3249693116841416,940
BF.19,8.465390364072157,0.33895306597613967,941
BA.4.1.10,8.464737111855051,0.3233924301250116,942
BF.31.1,8.459650229807245,0.31897812426591043,943
DY.1.1,8.459223793486105,0.3179051044622972,944
CR.2,8.456354096936085,0.3167450316414053,945
BA.5.2.51,8.455032602596376,0.31657730532599304,946
BA.5.2.18,8.45434560323104,0.31644891649507184,947
BA.5.2.41,8.45430591095164,0.31645405115657826,948
DY.2,8.453907917172735,0.316485877319843,949
CD.1,8.45355308907807,0.3165150998931823,950
BA.5.2.30,8.453079892400476,0.3159867997502554,951
CY.2,8.452118166707281,0.31552076520444383,952
BA.5.2.33,8.451773518259614,0.31562205306180774,953
BA.5.2.14,8.451522303683612,0.31534181444478127,954
BA.5.2.7,8.45147416849061,0.3152110262852831,955
BA.5.2.37,8.450854381593313,0.3153099242270131,956
DZ.2,8.450826771937109,0.31547453896183764,957
CG.1,8.450672323567218,0.3151725598983561,958
BA.5.2.56,8.450632484228322,0.31515787829945086,959
DZ.1,8.449879889501787,0.3157841625142484,960
BA.5.2.53,8.449626806624543,0.31540574415572076,961
BA.5.2.62,8.449626806624543,0.31540574415572076,962
BA.5.2.49,8.449593097041333,0.3151520862549633,963
BA.5.2.50,8.449549185984264,0.31556220919579975,964
BA.5.2.28,8.449407673946727,0.31511430642397636,965
CD.2,8.449108860626534,0.31525731888069336,966
DY.4,8.449101404794739,0.31499252892862556,967
BA.5.2.31,8.448916667831735,0.3149550066687989,968
CF.1,8.448912033106854,0.31537145181342185,969
DY.1,8.448902326223928,0.31500164322360374,970
BA.5.2.19,8.448899168075766,0.3150170124720941,971
BA.5.2.26,8.44888572722718,0.31499230835521974,972
BA.5.2.45,8.44888406211866,0.3152104048936165,973
BA.5.2.27,8.448878433077594,0.31499795021947274,974
BV.1,8.448878211503732,0.3150011504734469,975
BA.5.2.38,8.448869236524887,0.31544257675532544,976
BA.5.2.44,8.448861026419552,0.31500054213214335,977
BA.5.2.29,8.44884841637594,0.3153418648166587,978
BA.5.2.12,8.44884588788822,0.31497739238138295,979
BA.5.2.48,8.44884588788822,0.31497739238138295,980
DY.3,8.44884588788822,0.31497739238138295,981
BA.5.2.11,8.44884588788822,0.31497739238138295,982
BA.5.2.21,8.44884588788822,0.31497739238138295,983
BA.5.2.55,8.44884588788822,0.31497739238138295,984
BA.5.2.20,8.44884588788822,0.31497739238138295,985
BA.5.2.3,8.44884588788822,0.31497739238138295,986
BA.5.2.22,8.44884588788822,0.31497739238138295,987
BA.5.2.10,8.448843607802468,0.31498302825926405,988
BA.5.2.8,8.448812582395773,0.3151308605942241,989
BA.5.2.16,8.44850662051842,0.3150719618281446,990
BA.5.2.2,8.447771325357722,0.31519557686002797,991
DC.1,8.442071508584146,0.3159868085364383,992
BA.4.6.5,8.440316486634678,0.3152619660335899,993
BA.4.6,8.440089280463072,0.3152359944978531,994
BA.4.6.4,8.439956710220152,0.3154023310229466,995
DD.1,8.43162256672231,0.38617006805746873,996
BF.23,8.405297106658056,0.31652854312923745,997
BF.3,8.405190438856348,0.3165286775202548,998
BF.26,8.401813636752342,0.3174399456698897,999
BA.4.1.8,8.398150797223177,0.31606556786797846,1000
BA.4.1.9,8.398150797223177,0.31606556786797846,1001
BM.4.1,8.393966208507441,0.3205778285044695,1002
BM.1,8.39386542282613,0.3206064109207676,1003
BF.16,8.39350477919815,0.31619221682542176,1004
BA.2.75.7,8.39308857668543,0.3206616352738311,1005
BF.37,8.39272047118486,0.31579940682058044,1006
BF.42,8.392448912966874,0.31493719179781876,1007
BF.15,8.39071658774336,0.3149885331896368,1008
BA.5.2.9,8.38916156506349,0.31433468409775644,1009
BF.39,8.388472326354997,0.3144866976500228,1010
BF.38.1,8.388196845198278,0.3145719940382353,1011
BF.41,8.388038008917722,0.31442438196855504,1012
BF.29,8.38802832177557,0.3144461838278068,1013
BF.10,8.388025482069642,0.31439424278737166,1014
BF.4,8.388005063855363,0.3143980750617996,1015
BF.38,8.388005063855363,0.3143980750617996,1016
BF.6,8.388005063855363,0.3143980750617996,1017
BA.5.2,8.388005063855363,0.3143980750617996,1018
BA.5.2.1,8.388005063855363,0.3143980750617996,1019
BF.31,8.388005063855363,0.3143980750617996,1020
BF.20,8.38799003752777,0.31439788673169006,1021
BF.36,8.387952576632886,0.31440999758035076,1022
BA.5.2.4,8.387898396053716,0.3144210621345192,1023
BF.18,8.387873021227954,0.3144676457262857,1024
BF.22,8.387819091792643,0.3144030551331153,1025
BF.9,8.387660249034276,0.31515835216895277,1026
BF.8,8.387630635855043,0.31448151789019385,1027
BF.17,8.387335701851963,0.3146088496831801,1028
BA.5.2.5,8.387103390396792,0.3159291476451338,1029
BF.2,8.38695885430765,0.31452267990497207,1030
BF.28,8.38615623816763,0.3150990312232726,1031
BF.27,8.384669610904464,0.3148411855117946,1032
BF.21,8.382892331430508,0.31525753071286977,1033
BL.4,8.373036852597433,0.32313382091593923,1034
BM.6,8.370837800570209,0.32324747514387364,1035
BM.5,8.369533797595212,0.32261233112082166,1036
BF.12,8.368548985732852,0.317058000503841,1037
BE.1.4.1,8.365907739440262,0.31850751514017805,1038
BA.4.7,8.363050740194602,0.31956448556521444,1039
BM.4,8.356010763124415,0.3196852520749248,1040
BM.3,8.355918917344724,0.31972995787562586,1041
BA.2.75.3,8.35590997744301,0.31967850572209794,1042
BA.2.75.10,8.355217735774117,0.31962271427796635,1043
BL.3,8.355207069406253,0.31977550370531216,1044
BA.2.75,8.355133131302301,0.31955619815716957,1045
BA.2.75.1,8.35503161828283,0.31954848902468025,1046
BA.5.1.7,8.319885536793958,0.3198599820489021,1047
BF.24,8.312743776904595,0.31596616467670857,1048
BK.1,8.312457312209952,0.31586703259437376,1049
BA.5.1.10,8.31222598292862,0.3158529779898073,1050
BA.5.1.8,8.30924107072203,0.3187694911733986,1051
BA.5.10,8.307332121817607,0.31605966619618264,1052
BE.1.3,8.304065416071925,0.31567793417473866,1053
BA.5.1.11,8.302876569474687,0.3153041435686471,1054
BA.5.1.17,8.30093578841115,0.3148663784688738,1055
BA.5.1.31,8.300485819121743,0.31420457736832064,1056
BA.5.1.32,8.300359992019679,0.31485819209873644,1057
BE.1.1.2,8.299288174453675,0.3150108540970846,1058
BA.5.6.4,8.29895545367571,0.3145813437225996,1059
BA.5.6.1,8.298626722512582,0.3144980511207848,1060
BA.5.1.6,8.29715454471092,0.31409916178168823,1061
BA.5.7,8.296679811202434,0.3143578145700605,1062
BA.5.1.3,8.29649919106134,0.3138499393943513,1063
BT.2,8.29635573002254,0.31390920044885956,1064
BT.1,8.29631831497595,0.3146117957324447,1065
DH.1,8.296039031840534,0.3146958712855268,1066
BA.5.1.21,8.29597200027274,0.3138264539768273,1067
BA.5.1.25,8.295864610486774,0.31380371278376296,1068
BA.5.1.14,8.295795515326303,0.31382535134740797,1069
BA.5.1.2,8.295788854563982,0.3137820501591914,1070
BA.5.1.9,8.295783734560386,0.3139270573907059,1071
BA.5.1,8.295783259487452,0.31377770425740176,1072
BA.5.1.30,8.295783259487452,0.31377770425740176,1073
BA.5.1.19,8.295783259487452,0.31377770425740176,1074
BA.5.1.16,8.295781662331157,0.3139109030682805,1075
DE.1,8.295772227440274,0.3138159107767186,1076
BA.5.1.23,8.295761401628953,0.313774716859992,1077
BA.5.1.22,8.295741239065618,0.31377917601473093,1078
BA.5.1.24,8.295708290364432,0.313796220100235,1079
BA.5,8.295696199766915,0.31376539446484164,1080
BA.5.6,8.295696199766915,0.31376539446484164,1081
BA.5.1.15,8.295632819950388,0.31390604045416637,1082
BA.5.1.35,8.295630900471284,0.31403679378957566,1083
XAZ,8.29538896722692,0.31380676037840693,1084
BA.5.1.1,8.295004917494992,0.31400347596564576,1085
BA.5.1.4,8.294772385325803,0.31405546239164744,1086
BE.4,8.294751201603539,0.31408357923512764,1087
BE.11,8.294577319348454,0.3140597622090424,1088
BE.12,8.294577319348454,0.3140597622090424,1089
BA.5.3.1,8.294577319348454,0.3140597622090424,1090
BE.5,8.294504181001145,0.3140591772899807,1091
BE.2,8.294448910611798,0.31417785349552874,1092
BE.1.4,8.294417387621484,0.3139873285062555,1093
BE.1.4.4,8.294417387621484,0.3139873285062555,1094
BE.1,8.294207976429094,0.31400259399693325,1095
BE.1.1,8.294157398096358,0.3140023625419304,1096
BA.5.8,8.292108753341013,0.31447971978908384,1097
BA.5.3,8.289121988590487,0.3152416880624478,1098
BA.5.3.4,8.28894532672606,0.3151910057356826,1099
BA.5.3.3,8.288904724258693,0.3153792476076007,1100
BE.3,8.279545138681097,0.31567210466015233,1101
XAN,8.264485545863437,0.31927773295348416,1102
XAV,8.263668253715773,0.3189664402805516,1103
XAW,8.210685257577074,0.41617736681903816,1104
BA.2.77,8.202353003297802,0.3327079287442458,1105
BH.1,8.147811587900087,0.3206873399555759,1106
BF.1,8.134697172875418,0.31787452081530443,1107
BF.1.1,8.133236116165405,0.31889886097313547,1108
BA.5.5.3,8.130113614480575,0.3153459367559955,1109
BA.5.5.2,8.128838589433817,0.3149415103195049,1110
BA.5.5,8.128591569407705,0.31486957624611905,1111
BA.5.3.2,8.118604585102915,0.33904403355995166,1112
BA.4.4,8.063217871667264,0.3159103271189241,1113
BA.4.3,8.056465514450972,0.3155679317486628,1114
BA.4.5,8.055206856314047,0.3160496579813294,1115
XAJ,8.048050117424268,0.3219230279777795,1116
XAS,8.038600058057705,0.31661917387172583,1117
BA.4.1.7,8.033717138626248,0.32321764881955556,1118
BA.4.8,8.025684964514932,0.3155706083559651,1119
BA.4.2,8.02431399124972,0.31533186315743755,1120
BA.4,8.02431399124972,0.31533186315743755,1121
BA.4.1.3,8.017520520179437,0.3154564716636019,1122
BA.4.1.2,8.016269099743393,0.31645520132727517,1123
BA.4.1.5,8.014792150501279,0.3153752050402884,1124
BA.4.1.4,8.014579927858952,0.31535891226553786,1125
BA.4.1,8.014536633594657,0.31534972256179067,1126
BA.4.1.1,8.01450484402749,0.315384856964244,1127
BA.4.1.6,8.013599214406007,0.31543655193375836,1128
BA.2.10.4,7.994128361916042,0.33836055183028585,1129
BP.1,7.950246566610587,0.3392055314660365,1130
BJ.1,7.870915497738415,0.3778056942007027,1131
BA.2.38.3,7.712111493967667,0.31996981202212,1132
BA.2.74,7.703817701455363,0.32722735612340587,1133
BG.2,7.601632841277398,0.3269969534112882,1134
BA.2.38.1,7.573377121123505,0.32996164920208354,1135
BA.2.3.22,7.544369496659444,0.3258595964593436,1136
BA.2.80,7.536606061708789,0.3307052017794855,1137
BA.2.38.2,7.529795390847002,0.3202569461746073,1138
BA.2.82,7.521381691955224,0.329657922253487,1139
BA.2.76.1,7.51613074451083,0.34704841818669585,1140
BA.2.76.2,7.515747532907639,0.3474545600219766,1141
BA.2.76,7.514780705412983,0.3466240969331831,1142
BA.2.38.4,7.514378749710549,0.3169295508078383,1143
BA.2.3.21,7.434430969019998,0.34588848984746134,1144
BA.2.35,7.412554562239015,0.32230706298813877,1145
BA.2.11,7.411394962633964,0.3223900065538235,1146
BG.6,7.406703283849051,0.3216806100529709,1147
BG.5,7.406301716121523,0.3214240421923486,1148
BG.3,7.4059303120585,0.3222042389024924,1149
BG.7,7.405923470779602,0.32200773968250285,1150
BA.2.12.1,7.405917493758592,0.32125188939824095,1151
BG.4,7.405899567070981,0.3215021696456361,1152
BG.1,7.405709670604304,0.32167971902539216,1153
BA.2.79.1,7.400633216021734,0.3394034366729855,1154
BA.2.79,7.331602393071894,0.32568075624162435,1155
BA.2.13.1,7.32036107115149,0.32662702876574135,1156
BA.2.13,7.3202035378270045,0.3265726783985468,1157
BA.2.56,7.3202035378270045,0.3265726783985468,1158
BA.2.56.1,7.319525030734442,0.3271962894577438,1159
BA.2.40.1,7.3015915812569245,0.31128427442861817,1160
BA.2.38,7.30147694762945,0.3112755752136488,1161
BA.2.18,7.30147694762945,0.3112755752136488,1162
BA.2.71,7.251739705038866,0.3282692290378778,1163
BA.2.61,7.251739705038866,0.3282692290378778,1164
XAK,7.241302133285928,0.33373181094983956,1165
BA.2.60,7.237401208240815,0.327213211468203,1166
BA.2.39,7.219838396125187,0.32780831437451935,1167
BA.2.9.4,7.199618685331361,0.32355269109834517,1168
BA.2.9.6,7.173491925164542,0.3276207316429939,1169
BA.2.9.1,7.17318507814967,0.3277570834110818,1170
BA.2.58,7.153761128139776,0.32759696957043627,1171
BA.2.42,7.138507344731803,0.32860705855348404,1172
BA.2.55,7.136954737267995,0.32851827252102367,1173
BA.2.36,7.13687812890738,0.32847377645381687,1174
BA.2.31.1,7.136501967745315,0.3286273866648509,1175
BA.2.3.19,7.117199640441148,0.31212497972637376,1176
BA.2.9.3,7.107097419579343,0.3285470754827213,1177
BA.2.48,7.032704774040379,0.33708373177982615,1178
BA.2.54,7.030253709259063,0.33650825776929066,1179
BA.2.19,6.99541867160326,0.32956152952553647,1180
BA.2.15,6.993070686333445,0.32867821706382894,1181
BA.2.16,6.992314829005363,0.3288502708117749,1182
BA.2.53,6.983432036315521,0.3293502565107939,1183
BA.2.2,6.979472859224717,0.32663037943277873,1184
BA.2.2.1,6.97946381619099,0.32673696060651614,1185
XT,6.977154464529918,0.3421754492059098,1186
BA.2.50,6.974673557368982,0.32659577894514846,1187
BA.2.72,6.974673557368982,0.32659577894514846,1188
BA.2.12.2,6.972042250458402,0.3240746950293524,1189
BA.2.12,6.970532459555695,0.32352578176111374,1190
BA.2.52,6.968243580949507,0.3246509421665255,1191
BA.2.85,6.966100403249356,0.3237716578550648,1192
BA.2.59,6.964164078324223,0.32368316922439383,1193
BA.2.46,6.963830237530346,0.32361925528269164,1194
BA.2.1,6.963474685719304,0.32276152745658654,1195
BA.2.47,6.963202283336432,0.3231141457232317,1196
BA.2.70,6.962950021516192,0.32326996061859614,1197
BA.2.22,6.962308102591304,0.3234246317180944,1198
BA.2.41,6.961588868042346,0.32291007573893,1199
BA.2.65,6.961297185150957,0.32275976300780423,1200
BA.2.63,6.9610363937961655,0.32270674210076405,1201
BA.2.14,6.960890545888897,0.32257807851747194,1202
BA.2.73,6.960697645182728,0.32259673484775064,1203
BA.2.81,6.960693969377202,0.3225507416056583,1204
BA.2.20,6.960689914049789,0.3231823380024416,1205
BA.2.40,6.960669624606606,0.32256494368641847,1206
BA.2.17,6.960632392802683,0.32276041481977435,1207
BA.2.34,6.960554990978983,0.3225458547048827,1208
BA.2.64,6.960554990978983,0.3225458547048827,1209
BA.2.27,6.960552710893251,0.3225512163256725,1210
BA.2.49,6.96054895340754,0.32258688525319407,1211
BA.2.69,6.96054874618828,0.3230398355377539,1212
BA.2.30,6.960521125858687,0.32255522909589124,1213
BA.2.51,6.960518754610123,0.3226192715989421,1214
BA.2.45,6.960512358793498,0.32284436263114563,1215
BA.2.62,6.96050629572755,0.32257282616504807,1216
BA.2.67,6.960500803380215,0.32258993925517604,1217
BA.2.78,6.960483880244231,0.32267884125081314,1218
BA.2.32,6.96047128297917,0.3225848128735403,1219
BA.2.28,6.9604599948704085,0.32284018342058507,1220
BA.2.21,6.960443682824661,0.32270551642499906,1221
BA.2.57,6.960443655009158,0.32265446710140694,1222
BA.2.23.1,6.960325757973365,0.32280570151271887,1223
BA.2.5,6.960247758438976,0.3225979365340695,1224
BA.2.31,6.96017882981685,0.3226964539782006,1225
BA.2.8,6.960176965336875,0.32278446976953484,1226
BA.2.23,6.960140991937181,0.3227873721773429,1227
BA.2.68,6.960121152931548,0.3227733609105621,1228
BA.2.4,6.960042898598172,0.32262888335959417,1229
BA.2.66,6.9596661464959695,0.32306314801764424,1230
BA.2.6,6.95960171399469,0.32274458274231305,1231
BA.2.26,6.959420302001814,0.3228512335850837,1232
BA.2.24,6.959244639299174,0.3226734007611457,1233
BA.2.25.1,6.9585389566901,0.32376725549149965,1234
BA.2.25,6.957112149392424,0.32341016233464664,1235
BA.2.33,6.956829096694079,0.3235215037241435,1236
BA.2.29,6.954521151591761,0.3233598870700892,1237
BA.2.37,6.953783164635104,0.3247094460810665,1238
BA.2.7,6.951564589360927,0.32373528809576924,1239
XAP,6.943372884172703,0.33640801616015703,1240
XZ,6.943363326433072,0.33647579160914054,1241
XAD,6.943330310797554,0.33646832171798424,1242
XAH,6.943190640089302,0.3365585272427845,1243
XAE,6.942604882662892,0.33767752596032347,1244
BA.2.9.7,6.899500351229625,0.3409710774844583,1245
XAC,6.848335981014658,0.34100430512901736,1246
BA.2.10.3,6.847018667166402,0.32962217218810996,1247
XW,6.832112910294754,0.3279173876461538,1248
BA.2.43,6.831589259988221,0.338609669899022,1249
BA.2.44,6.830752142518107,0.3387537865507726,1250
BA.2.9.2,6.816255107611828,0.3228648932559671,1251
BA.2.9.5,6.815941364634457,0.32277470754595977,1252
BA.2.9,6.815912705519314,0.3227873061974612,1253
XR,6.81515660158503,0.32669254838335504,1254
XAL,6.811389153368201,0.3285636181146921,1255
XV,6.810622773551165,0.32793257044284146,1256
XY,6.810622438398863,0.32799102585644774,1257
XM,6.810328917793284,0.3278838476153568,1258
XAQ,6.810328917793284,0.3278838476153568,1259
BA.2,6.802824655164844,0.3216381686549971,1260
XAR,6.800425182439739,0.32272193829951656,1261
XN,6.800166841926283,0.3225175709233237,1262
XAA,6.7988506710907926,0.323293846744777,1263
XQ,6.798698656377511,0.3228588397157624,1264
XAB,6.796480625695491,0.3226161764686533,1265
XAG,6.796480625695491,0.3226161764686533,1266
BA.2.3.7,6.778589479135722,0.32336525111695125,1267
BA.2.3.2,6.777581413487861,0.32307383106916665,1268
BA.2.3.16,6.777409372758818,0.3227499772891859,1269
BA.2.3.18,6.776772963480008,0.32300309053239823,1270
BA.2.3.4,6.776535570820943,0.3229676436455984,1271
BA.2.3.9,6.776509032689125,0.322802044402502,1272
BA.2.3.14,6.776465526224683,0.3226871292106102,1273
BA.2.3.6,6.776439066807126,0.3226509929411913,1274
BA.2.3,6.776383388577934,0.3226151120024701,1275
BA.2.3.5,6.776383388577934,0.3226151120024701,1276
BA.2.3.12,6.77638333695565,0.322619514560515,1277
BA.2.3.15,6.776380584465991,0.3226316430443125,1278
BA.2.3.10,6.776373401549146,0.3226416598065643,1279
BA.2.3.8,6.776331549272609,0.3229967575203922,1280
BA.2.3.17,6.7761880003920245,0.3226691393629325,1281
BA.2.3.11,6.775969896835195,0.32276473247406495,1282
BA.2.3.1,6.775800904815364,0.3226601041428166,1283
BA.2.3.13,6.775540780781904,0.32269674358833256,1284
XAT,6.758358673975691,0.3363018549993441,1285
XE,6.756372608056767,0.33140741921716355,1286
XJ,6.740391644739432,0.33126380421034257,1287
XG,6.725819788433824,0.32723689608416473,1288
XL,6.7255200299581,0.3271712803449495,1289
XU,6.725507302711837,0.32717386063131354,1290
XH,6.685513533254308,0.32880053065434545,1291
XAF,6.681478477245599,0.32873653705556116,1292
BA.2.10.2,6.671479519987106,0.3232194848504178,1293
BA.2.10,6.670695529237896,0.3230522597485282,1294
BA.2.10.1,6.670287010749942,0.32334006365121987,1295
XAU,6.655543517969039,0.32297759950219,1296
XAM,6.65061878703764,0.32342003678828624,1297
BA.3.1,6.573704268811531,0.3172772387872533,1298
XD,6.549043865733941,0.3507992458236586,1299
XK,6.356987346594048,0.31669970216506577,1300
BA.3,6.23279466782536,0.32744912587203645,1301
XP,5.828856311141802,0.3163214795648603,1302
BA.1.23,5.7507212840036335,0.29899418238546405,1303
BA.1.1.9,5.739812880692263,0.28681511212595673,1304
BA.1.1.10,5.739759579211342,0.28668492571229603,1305
BA.1.1.7,5.739736086674978,0.28686903096264116,1306
BA.1.1,5.739721611898807,0.28666743774643216,1307
BA.1.1.16,5.739719853509392,0.2866817966820469,1308
BA.1.1.12,5.739703074399821,0.28712845547260224,1309
BA.1.1.4,5.739656575054911,0.2868435213067901,1310
BA.1.1.1,5.739606321031261,0.2866611989544153,1311
BA.1.1.6,5.739479918750184,0.2869196858001598,1312
BA.1.1.2,5.739476259145849,0.28671722234941444,1313
BA.1.1.5,5.739414471307351,0.2868824334496699,1314
BC.2,5.739335518664058,0.2867022729495902,1315
BA.1.1.15,5.739177228366938,0.2867570793278856,1316
BA.1.1.3,5.739009918672676,0.2868965346765971,1317
BA.1.1.13,5.738887945281784,0.28672273502073675,1318
BA.1.1.14,5.738770859078428,0.28688714188424014,1319
BA.1.1.8,5.73871400345068,0.2872073689134781,1320
BA.1.1.17,5.737383457073375,0.2870899040320894,1321
XS,5.7373149693485255,0.28834501230122883,1322
BA.1.1.11,5.663866740198808,0.30592348392048857,1323
BC.1,5.648156234362972,0.30245079360184746,1324
B.1.1.529,5.615639839083278,0.28856622130141807,1325
BA.1.1.18,5.612449348182704,0.2884937814416361,1326
BA.1.15.2,5.4885579718655535,0.3049954386947284,1327
BD.1,5.478312966948873,0.3069780153435447,1328
BA.1.15,5.419306692177937,0.2854186894898734,1329
BA.1.15.3,5.418954176448271,0.2857129840273274,1330
BA.1.9,5.4185221270028245,0.28623931778665995,1331
BA.1.15.1,5.415558153195535,0.28633414907598853,1332
BA.1.18,5.412025795943124,0.2854306416428502,1333
XF,5.410574372176476,0.28542797967664624,1334
BA.1,5.410537451598353,0.2837787617575811,1335
BA.1.14.2,5.409812100507501,0.285425040380334,1336
BA.1.17.2,5.409061687261247,0.2873367737845479,1337
BA.1.3,5.4090294983908,0.28564348736989886,1338
BA.1.16.1,5.408727874158665,0.28613162532091063,1339
BA.1.22,5.408694092153644,0.2858012838313998,1340
BA.1.8,5.408631718146762,0.28501737975732155,1341
BA.1.10,5.408597207339583,0.2851297551325192,1342
BA.1.12,5.40859404984269,0.28571106727093126,1343
BA.1.14.1,5.40859098707179,0.2849964998309226,1344
BA.1.21,5.408544658426285,0.28500336293929257,1345
BA.1.14,5.408544658426285,0.28500336293929257,1346
BA.1.21.1,5.408544658426285,0.28500336293929257,1347
BA.1.6,5.408544658426285,0.28500336293929257,1348
BA.1.5,5.408496484383331,0.2854177835957682,1349
BA.1.2,5.408455058711877,0.28507470795110734,1350
BA.1.16,5.408450280272476,0.2850464955903556,1351
BA.1.16.2,5.40844789330483,0.2851289894734948,1352
BA.1.7,5.408324982870815,0.2852640572188027,1353
BA.1.24,5.4081270375400425,0.285541126262662,1354
BA.1.20,5.406999351015797,0.2853121908873423,1355
BA.1.13.1,5.406270132907731,0.2864888753639735,1356
BA.1.13,5.4038439623063015,0.2860805312807899,1357
BA.1.4,5.403207899009461,0.2866355380864727,1358
BA.1.19,5.397162014900438,0.2876752521595961,1359
BA.1.17,5.337571335442437,0.2888543756078147,1360
BA.1.17.1,5.33753478942398,0.2889112916456109,1361
AY.5.7,3.807154722380648,0.1935676386110974,1362
AY.33.2,3.7552261123673625,0.19410111449841158,1363
AY.4.2.2,3.742686326410764,0.19439758862201453,1364
AY.33.1,3.694483888482969,0.20206900478303377,1365
AY.4.12,3.6898948053555567,0.19253259102601486,1366
AY.122.3,3.6417553798716304,0.19382342116220122,1367
AY.39.1.4,3.623105255671876,0.19647963432688018,1368
AY.43.7,3.6187868313098415,0.23239104499569496,1369
AY.23.1,3.612108082128161,0.196714383554638,1370
AY.127.1,3.6054582382637386,0.23684205540916603,1371
AY.127.2,3.605099924467977,0.23858943332517377,1372
AY.112.3,3.5995402083604446,0.18977278327021044,1373
AY.23,3.5943492221090345,0.19092071420004636,1374
AY.23.2,3.5937629918550087,0.19135804114542643,1375
AY.4.2.4,3.550733562496198,0.18454588326066457,1376
AY.4.2.1,3.550574031694109,0.18459187485834078,1377
AY.4.2.3,3.5495042542433857,0.18430118362371747,1378
AY.4.2,3.5494801892501675,0.18427769899141372,1379
AY.4.2.5,3.5494801892501675,0.18427769899141372,1380
AY.130,3.5361057584830013,0.21474182411671414,1381
AY.133,3.481199375624313,0.19129141219511306,1382
AY.131,3.474830267714096,0.217135686870184,1383
AY.34.2,3.474124515125756,0.1949081362269034,1384
AY.34,3.47367347172328,0.19287599908553035,1385
AY.34.1,3.4736083733539447,0.19317598335053518,1386
AY.127.3,3.473581010928816,0.19521410090822847,1387
AY.34.1.1,3.4734524871398897,0.1931840090075835,1388
AY.43.6,3.4713610868405063,0.18235706764157392,1389
AY.43.9,3.471229485903057,0.18272098947852142,1390
AY.43.5,3.471164454640846,0.18385571330976946,1391
AY.43.1,3.471130439318685,0.18236608421347755,1392
AY.43.3,3.4710775076186677,0.18228790296403813,1393
AY.43.8,3.4710775076186677,0.18228790296403813,1394
AY.43.2,3.4710775076186677,0.18228790296403813,1395
AY.43.4,3.4710775076186677,0.18228790296403813,1396
AY.43,3.470583525728455,0.1821250265576753,1397
AY.127,3.4671884794439087,0.19165992277704078,1398
AY.25.1.1,3.435792296308563,0.19798223629643913,1399
AY.4.17,3.4312539926252734,0.18727509107413462,1400
AY.121.1,3.424433212550042,0.18738604465366723,1401
AY.29.2,3.4230973237729034,0.19109285755848437,1402
AY.3.3,3.422092881095333,0.19162207158894906,1403
AY.32,3.421145932332196,0.18811151825636238,1404
AY.104,3.421145932332196,0.18811151825636238,1405
AY.36.1,3.419514919392489,0.18727982113657113,1406
AY.4.5,3.418307754259863,0.184165064997156,1407
AY.95,3.4175981615856794,0.18987002948108192,1408
AY.119.2,3.4169249635141323,0.18772350854299874,1409
AY.4.10,3.4164944470815213,0.18448623296950767,1410
AY.4.16,3.414878852022384,0.18413607630382697,1411
AY.4.8,3.414273355672495,0.18391596574842414,1412
AY.4.13,3.413433720084427,0.18284857756449013,1413
AY.4.1,3.4134184310445344,0.18401848270959187,1414
AY.4.6,3.413410453574848,0.18277937153010626,1415
AY.4.11,3.41336563316223,0.18273163546616758,1416
AY.4.15,3.413274447737793,0.1832591404174277,1417
AY.4.9,3.4132188344385934,0.18266980204963262,1418
AY.4,3.413180867126071,0.18264689696875075,1419
AY.4.14,3.4131001555394853,0.18331112577776829,1420
AY.4.3,3.413053263153673,0.18272269519990886,1421
AY.121,3.412664173778964,0.1837459801190109,1422
AY.4.7,3.412432280988793,0.18287015159008524,1423
AY.36,3.4110121264467423,0.18420475323983926,1424
AY.134,3.408019224764624,0.18500343253537427,1425
AY.4.4,3.4077435190130267,0.18339315024652572,1426
AY.132,3.407222309677028,0.18478028979157024,1427
AY.122.6,3.406020285218442,0.2055739875368757,1428
AY.126,3.405969290235978,0.18207374112952984,1429
AY.123.1,3.405377456369806,0.18435662542040873,1430
AY.29,3.4030948966320027,0.18223901390138064,1431
AY.29.1,3.403025126532583,0.18272940858847708,1432
AY.100,3.402405158483307,0.18174158696505133,1433
AY.39.1.2,3.402091511312423,0.18331754172994336,1434
AY.119.1,3.4017202291869477,0.18267132285904933,1435
AY.46.6.1,3.401709302450608,0.18232285343368615,1436
AY.113,3.401669795632622,0.1818432534998596,1437
AY.98.1,3.4015113075197183,0.18168965818408409,1438
AY.46.1,3.4014579929048328,0.18207341604781718,1439
AY.85,3.4014516545427864,0.18192698282900283,1440
AY.125.1,3.4014119533057183,0.18233052841726863,1441
AY.103.2,3.401300925849862,0.18248700890641562,1442
AY.84,3.401290686077915,0.18166091555354136,1443
AY.46.6,3.4012520498068555,0.18170573067903703,1444
AY.46.5,3.4012520498068555,0.18170573067903703,1445
AY.46.2,3.4012520498068555,0.18170573067903703,1446
AY.46,3.4012520498068555,0.18170573067903703,1447
